Cetearyl alcohol,2,"comedogenic when: 1. ceteareth 20 is also within the same formulation; they don't necessarily need to be right next to each other to be problematic! 2. used in larger amounts, or 3. listed higher up in an ingredient listing.",,
,,,,
Cetearyl alcohol + Ceteareth 20,4,"only when in the same formulation, not necessarily right next to each other",,
,,,,
Cetyl Acetate,4,,,
,,,,
Cetyl alcohol,2,,,
,,,,
Cetyl ester NF,1,,,
,,,,
Cetyl palmitate,0,,,
,,,,
Chamomile extract,0,,,
,,,,
Chaulmoogra oil,1,,,
,,,,
Chlorella,3,,,
,,,,
Chlorella Botanicals,3,,,
,,,,
Cholesterol,0,,,
,,,,
Choleth 24,0,,,
,,,,
Chondroitin Sulfate,0,,,
,,,,
Chondrus Crispus,3,"aka seaweed, commonly found in toothpastes",,
,,,,
Chondrus Crispus Extract,3,,,
,,,,
Chromium Hydroxide,0,,,
,,,,
Coal Tar,5,mark lees,,
,,,,
Cocoa Butter,4,,,
,,,,
Coconut Butter,4,,,
,,,,
Coconut Oil,5,,,
,,,,
Cocos Nucifera (Coconut) Oil,5,,,
,,,,
Corallina Officinalis,3,discovered comedogenic in colorescience's blush bronzers & sunforgettables spf powders,,
,,,,
Corallina Officinalis Extract,3,as found in colorescience sunforgettables SPF and blush/bronzer brushes,,
,,,,
Corn Oil,3,,,
,,,,
Cotton seed oil,3,,,
,,,,
Cyclomethicone,0,,,
,,,,
D,,,,
D&C red no. 17,3,FULTON SAYS all red dyes are comedogenic in acne rx (but doesn't mention ratios/dilutions),,
,,,,
D&C red no. 19,3,*diluted in mineral oil or 10% alcohol base,,
,,,,
D&C red no. 2,3,,,
,,,,
D&C red no. 21,3,*diluted in mineral oil or 10% alcohol base,,
,,,,
D&C red no. 27,4,*diluted in mineral oil or 10% alcohol base,,
,,,,
D&C red no. 3,3,,,
,,,,
D&C Red No. 30,,,,
,,,,
D&C red no. 30,3,,,
,,,,
D&C Red No. 30 (CI73360),,,,
,,,,
D&C red no. 33,2,*diluted in mineral oil or 10% alcohol base,,
,,,,
D&C red no. 35 in pentaerythrital tetra capra/caprylate,2,,,
,,,,
D&C red no. 36,3,,,
,,,,
D&C red no. 36 in mineral oil,3,,,
,,,,
D&C red no. 36 in PEG 400,0,,,
,,,,
D&C red no. 36 in propylene glycol,1,,,
,,,,
D&C red no. 4,2,,,
,,,,
D&C red no. 40,4,*diluted in mineral oil or 10% alcohol base,,
,,,,
D&C red no. 6,3,*diluted in mineral oil or 10% alcohol base,,
,,,,
D&C red no. 7,1,,,
,,,,
D&C red no. 9,4,*diluted in mineral oil or 10% alcohol base,,
,,,,
Decyl oleate,3,,,
,,,,
Di (2 ethylhexyl) succinate,2,,,
,,,,
Diethylene glycol monoethyl ether,0,,,
,,,,
Diisopropyl adipate,0,,,
,,,,
Diisopropyl dimerate,0,,,
,,,,
Dilsea carnosa,3,,,
,,,,
Dimethicone,1,"AVOID if your skin is extremely acne-prone; most acne-prone skins can tolerate this ingredient most commonly found in physical block SPF's and makeup primers, but those very sensitive will break out. use la bella donna SPF powder, layered over a moisturizer, instead.","all our sunscreens, except the la bella donna SPF powder brush",
,,,,
Dioctyl malate,3,,,
,,,,
Dioctyl succinate,3,,,
,,,,
Dulse,3,,,
,,,,
E,,,,
Ecklonia (all 9 species of it),3,,,
,,,,
Eicosanoic acid,2,,,
,,,,
Emulsifying wax NF,0,,,
,,,,
Enteromorpha compressa,3,,,
,,,,
Ethoxylated lanolin,3,,,
,,,,
Ethyl ether,0,,,
,,,,
Ethylene glycol monoether (EGME),0,,,
,,,,
Ethylene glycol monostearate,0,,,
,,,,
Ethylhexyl palmitate,4,,,
,,,,
Ethylhexyl pelargonate,2,,,
,,,,
Evening primrose oil,3,,,
,,,,
F,,,,
Fragrance,3,"1.) fragrance is often used as an umbrella term for 3k+ undisclosed ingredients, at least 40 of which are comedogenic; 2.) safe if derived from an essential oil (not coconut) or tested on clear skin for at least 3-6 months (as products carried by sS are) ; 3). search 'fragrance' on our blog to read our article for more information","AG fast food shampoo, AG colour savour conditioner, AG ultramoist conditioner",
,,,,
Fucus vesiculosus,3,,,
,,,,
G,,,,
Gelidium Cartilagineum,3,,,
,,,,
Glucose glutamate,0,,,
,,,,
Glycereth-26,0,,,
,,,,
Glycerine,0,,,
,,,,
Glycerol monostearate,1,,,
,,,,
Glyceryl stearate NSE,1,,,
,,,,
Glyceryl stearate SE,3,,,
,,,,
Glyceryl tricapylo/caprate,1,,,
,,,,
Glyceryl-3-diisostearate,4,,,
,,,,
Glycine Soja Oil,3,aka soybean oil,,
,,,,
Grapeseed oil,,"dr. mark lees (another acne researcher) says this is cloggy, though it seems ok in small amounts within a formulation (our green tea cleanser contains this and no problems have been reported)",green tea cleanser,
,,,,
H,,,,
Haslea ostrearia,3,,,
,,,,
Hectorite,1,,,
,,,,
Hexylene glycol,2,,,
,,,,
Hexylene glycol,2,mark lees,,
,,,,
Himanthalia elongate,3,,,
,,,,
Hydantoin,0,,,
,,,,
Hydrogenated castor oil,1,,,
,,,,
Hydrogenated polyisobutane,1,,,
,,,,
Hydrogenated vegetable oil,3,,,
,,,,
Hydrolyzed animal protein,0,,,
,,,,
Hydrolyzed lola implexa,3,,,
,,,,
Hydrolyzed rhodophycea,3,,,
,,,,
Hydroxypropyl cellulose,1,,,
,,,,
Hypnea musciformis,3,,,
,,,,
I,,,,
Iron oxides,0,,,
,,,,
Isocetyl alcohol,4,,,
,,,,
Isodecyl oleate,3,,,
,,,,
Isopropyl alcohol,0,,,
,,,,
Isopropyl isostearate,5,,,
,,,,
Isopropyl linolate,4,,,
,,,,
Isopropyl myristate,5,documented as the base of popular acne prescription topical medication retin-a cream,,
,,,,
Isopropyl palmitate,4,the base of retin a cream,,
,,,,
Isostearic acid,5,mark lees,,
,,,,
Isostearyl isostearate,4,,,
,,,,
Isostearyl neopentanoate,3,,,
,,,,
J,,,,
Jojoba oil,2,1.) not to be used neat on the skin but seems ok in small amounts within a formulation; 2.) is not problematic for all acneic skins (our earth science fragrance free shampoo & youngblood makeup contains this – only 1 client has reported breaking out from the shampoo but no other incidences have been reported),"earthscience fragrance free shampoo, youngblood pressed mineral foundation",
,,,,
K,,,,
Kaolin,0,*diluted in mineral oil or 10% alcohol base,,
,,,,
Kelp,3,,,
,,,,
Knotted kelp,3,,,
,,,,
L,,,,
Lamimaria ochroleuca extract,3,,,
,,,,
Laminaria digitata,3,,,
,,,,
Laminaria longicruris,3,,,
,,,,
Laminaria saccharina,3,,,
,,,,
Laneth-10,2,,,
,,,,
Lanolic acid,5,mark lees,,
,,,,
Lanolin *,2-Jan,industry articles say if derived from sheep's wool safe but if synthetic not safe; sS has not yet come to a conclusion on this ingredient.,,
,,,,
Lanolin alcohol*,2,*differences between sources of raw materials,,
,,,,
Lanolin oil,1,,,
,,,,
Lanolin wax,1,,,
,,,,
Laureth-23,3,,,
,,,,
Laureth-4,5,*diluted in mineral oil or 10% alcohol base,,
,,,,
Lauric acid,4,,,
,,,,
Lauric acid in sunflower oil,4,,,
,,,,
Lauryl alcohol *,2-Jan,,,
,,,,
Linseed oil,5,mark lees,,
,,,,
Lithium stearate,1,,,
,,,,
Lithothamnium calcareum,3,,,
,,,,
Lola implexa,3,,,
,,,,
M,,,,
Macrocystis pyrifera,3,,,
,,,,
macrocystis pyrifera (sea kelp) extract,3,,,
,,,,
Magnesium aluminum silicate,0,,,
,,,,
Magnesium stearate,1,,,
,,,,
Marine algae,3,,,
,,,,
Mastocarpus stellatus,3,,,
,,,,
Meleated soybean oil,0,,,
,,,,
Methyl paraben,0,,,
,,,,
Mineral oil*,0,"dr. fulton says is rated a safe 0, but sS prefers to use healthier, non-petroleum derived oils",,
,,,,
Mink oil,3,,,
,,,,
Monododecyl ester sodium salt sulfuric acid,5,,,
,,,,
Myreth 3 myristate,5,mark lees,,
,,,,
Myristic acid,3,,,
,,,,
Myristyl alcohol,2,,,
,,,,
Myristyl lactate,5,*diluted in mineral oil or 10% alcohol base,,
,,,,
Myristyl myristate,5,,,
,,,,
N,,,,
Nori,3,,,
,,,,
Norwegian kelp,3,,,
,,,,
O,,,,
Octyl dimethyl PABA,0,,,
,,,,
Octyl methoxycinnamate,0,,,
,,,,
Octyl salicylate,0,,,
,,,,
Octyldodecanol*,4-Mar,"dr. mark lees says this is cloggy, but dr. fulton says is safe and employs this in his own sunscreen lotion formula (superlight spf15)",superlight spf15,
,,,,
Octyldodecyl stearate,0,,,
,,,,
Octyldodecyl stearoyl stearate,0,,,
,,,,
Oleic acid,5,mark lees,,
,,,,
Oleth-10,2,,,
,,,,
Oleth-20,1,,,
,,,,
Oleth-3,5,,,
,,,,
Oleth-3 phosphate,2,,,
,,,,
Oleth-5,3,,,
,,,,
Oleyl alcohol,4,mark lees,,
,,,,
Olive oil*,2,"1.) mark lees says this is cloggy; 2.) not to be used neat on the skin but seems ok in small amounts within a formulation; 3.) for more information regarding adulterated olive oil, search ""olive oil"" on our blog",sS lipbalm (both spearmint + lavender mint flavors),
,,,,
Oxybenzone,0,,,
,,,,
P,,,,
Padina pavonica,3,,,
,,,,
Palmaria palmate,3,,,
,,,,
Palmitic acid,3,,,
,,,,
Panthenol,0,,,
,,,,
Papain,0,,,
,,,,
Peanut oil,2,mark lees,,
,,,,
PEG 10 soya sterol,0,,,
,,,,
PEG 100 distearate,2,,,
,,,,
PEG 100 stearate,0,,,
,,,,
PEG 120 methyl glucose dioleate,0,,,
,,,,
PEG 150 distearate,2,,,
,,,,
PEG 16 lanolin (solulan 16),4,,,
,,,,
PEG 17 lanolin,0,,,
,,,,
PEG 20 stearate,1,,,
,,,,
PEG 200 dilaurate,3,,,
,,,,
PEG 40 castor oil,0,,,
,,,,
PEG 5 soya sterol,0,,,
,,,,
PEG 75 lanolin,0,,,
,,,,
PEG 78 gylceryl monococoate,0,,,
,,,,
PEG 8 castor oil,1,,,
,,,,
PEG 8 stearate,3,,,
,,,,
Pentaerythrital tetra capra/caprylate,0,,,
,,,,
Pentaerythrital tetra isostearate,2,,,
,,,,
Petrolatum,2,sS observes this creates black colored plugs on the lipline that don't seem to get inflamed – most apparent in lipbalms,,
,,,,
Petroleum,2,sS observes this creates black colored plugs on the lipline that don't seem to get inflamed – most apparent in lipbalms,,
,,,,
PG 40 sorbitan laurate,0,,,
,,,,
PG caprylate/caprate,2,,,
,,,,
PG dicaprylate/caprate,0,,,
,,,,
PG dipelargonate,2,,,
,,,,
PG laurate,0,,,
,,,,
PG monostearate,0,,,
,,,,
Phenoxyethyl paraben,0,,,
,,,,
Phytantriol,2,,,
,,,,
Phytessence wakame,3,,,
,,,,
Plankton,3,discovered comedogenic in coola suncare sunscreens manufactured after their reformulation in 2012,,
,,,,
Polyethylene glycol,1,,,
,,,,
Polyethylene glycol (PEG 400),4,,,
,,,,
Polyethylene glycol 300,1,,,
,,,,
Polyglyceryl-3-diisostearate,4,,,
,,,,
Polypentaerythrital tetralaurate,0,,,
,,,,
Polysorbate 20,0,,,
,,,,
Polysorbate 80,0,,,
,,,,
Porphyra,3,,,
,,,,
Porphyridium cruentum,3,,,
,,,,
PPG 10 cetyl ether,3,,,
,,,,
PPG 12 PEG 65 lanolin oil,2,,,
,,,,
PPG 2 myristyl propionate,3,,,
,,,,
PPG 30 acetyl ester,0,,,
,,,,
PPG 30 cetyl ester,0,,,
,,,,
PPG 5 ceteth 10 phosphate,4,,,
,,,,
PPG 50 cetyl ester,0,,,
,,,,
PPG-2 myristyl propionate,5,,,
,,,,
Precipitated sulfur,0,*diluted in mineral oil or 10% alcohol base,,
,,,,
Propyl paraben,0,,,
,,,,
Propylene glycol,0,,,
,,,,
Propylene glycol monostearate,4,,,
,,,,
Prunus Armeniaca (Apricot) Kernel Oil,5-Mar,,,
,,,,
PVP,0,,,
,,,,
R,,,,
Red algae,3,discovered comedogenic in coola suncare sunscreens manufactured after their reformulation in 2012,,
,,,,
Rockweed,3,,,
,,,,
S,,,,
Safflower Oil,0,1.) in house sS testing is looking safe!; 2.) mark lees says it's comedogenic although 3.) fulton says is rated an acne-safe 0.,,
,,,,
Sandalwood seed oil,2,,,
,,,,
Sargassum,3,,,
,,,,
SD alcohol 40,0,,,
,,,,
Sea whip,3,,,
,,,,
Seaweed,3,,,
,,,,
Sesame oil,2,mark lees,,
,,,,
Shark liver oil,,,,
,,,,
Simethicone,1,,,
,,,,
Simmondsia Chinensis (Jojoba) Seed Oil,2,1.) not to be used neat on the skin but seems ok in small amounts within a formulation; 2.) is not problematic for all acneic skins (our earth science fragrance free shampoo & youngblood makeup contains this – only 1 client has reported breaking out from the shampoo but no other incidences have been reported),"earthscience fragrance free shampoo, youngblood pressed mineral foundation",
,,,,
Sodium dodecyl sulfate,5,,,
,,,,
Sodium hyaluronate,0,,,
,,,,
Sodium Laureth Sulfate,3,very commonly found in most all products that foams including face cleansers shampoos and body washes,,
,,,,
Sodium Lauryl Sulfate,5,very commonly found in most all products that foams including face cleansers shampoos and body washes,,
,,,,
Sodium PCA,0,,,
,,,,
Sodium salt sulfuric acid,5,,,
,,,,
Sorbitan isostearate,2,,,
,,,,
Sorbitan laurate,2,*results depend on source of material,,
,,,,
Sorbitan oleate,3,,,
,,,,
Sorbitan sesquinoleate,1,*results depend on source of material,,
,,,,
Sorbitan stearate,0,,,
,,,,
Sorbitol,0,,,
,,,,
Soya sterol,0,,,
,,,,
Soybean oil,3,,,
,,,,
Spirulina,3,,,
,,,,
Squalane,1,1.) not to be confused with squalene (which is in our tested-to-be-safe hydrating cream); 2.) fulton does not have a rating for squalene but rates squalane a 1 (on the scale of 0-5); 3.) squalene is probably fine in small amounts within a formulation but potentially problematic used neat on the skin or in high amounts,,
,,,,
Steareth-10,4,,,
,,,,
Steareth-100,0,,,
,,,,
Steareth-2,2,,,
,,,,
Steareth-20,2,,,
,,,,
Stearic acid,2,*results depend on source of material,,
,,,,
Stearic acid TEA,3,,,
,,,,
Stearyl alcohol,2,,,
,,,,
Stearyl heptanoate,4,,,
,,,,
Sterol esters,0,,,
,,,,
Sucrose distearate,0,,,
,,,,
Sucrose Stearate,0,,,
,,,,
Sulfated castor oil,3,,,
,,,,
"Sulfuric acid, monododecyl ester, sodium salt",5,,,
,,,,
Sulphated jojoba oil,3,,,
,,,,
Sunflower Oil,0,1.) mark lees says it's comedogenic although fulton says is rated an acne-safe 0; 2.) in house sS testing since 9/2014 is looking safe!,,
,,,,
Sweet Almond oil,3,almond oil is also comedogenic,,
,,,,
T,,,,
Talc,1,,,
,,,,
Theobroma Cacao (Cocoa) Seed Butter,4,,,
,,,,
Titanium dioxide,0,*diluted in mineral oil or 10% alcohol base,,
,,,,
Tocopherol acetate*,0,"AKA vitamin e. most all skincare products (including several sS formulations) contain this. ***comedogenicity results depend on source of material (commonly derived from cloggy soybean oil) ***ok in small amounts (as a preservative) but problematic when used in larger amounts, high up on an ingredient list or neat on the skin.",,
,,,,
Tocopherol*,3,"AKA vitamin e. most all skincare products (including several sS formulations) contain this. ***comedogenicity results depend on source of material (commonly derived from cloggy soybean oil) ***ok in small amounts (as a preservative) but problematic when used in larger amounts, high up on an ingredient list or neat on the skin.",,
,,,,
Triacetin,0,,,
,,,,
Tridectyl neopentanoate,0,,,
,,,,
Triethanolamine,2,,,
,,,,
U,,,,
Ultramarine violet,0,*diluted in mineral oil or 10% alcohol base,,
,,,,
Ulva lactuca,3,,,
,,,,
Undaria,3,,,
,,,,
V,,,,
Vitamin a palmitate,2,*results depend on source of material,,
,,,,
Vitamin E *,,,,
,,,,
W,,,,
Wakame,3,,,
,,,,
Water-soluble sulfur,3,,,
,,,,
Wheat germ glyceride,3,,,
,,,,
Wheat germ oil,5-Mar,,,
,,,,
X,,,,
Xylene,4,,,
,,,,
Z,,,,
Zinc oxide,1,,,
,,,,
Zinc stearate,0,,,
